area_code,area_covered,sample_outward_codes,primary_post_towns
IP,Ipswich,"IP1, IP2, IP3, IP4, IP5","Aldeburgh, Brandon, Bury St. Edmunds, Diss, Diss, Eye"
IV,Inverness,"IV1, IV2, IV3, IV4, IV5","Achnasheen, Alness, Ardgay, Avoch, Beauly"
KA,Kilmarnock,"KA1, KA2, KA3, KA4, KA5","Ardrossan, Ayr, Beith, Cumnock, Dalry"
KT,Kingston upon Thames,"KT1, KT2, KT3, KT4, KT5","Addlestone, Ashtead, Chertsey, Chessington, Cobham"
KW,Kirkwall,"KW1, KW2, KW3, KW5, KW6","Berriedale, Brora, Dunbeath, Forsinard, Golspie"
KY,Kirkcaldy,"KY1, KY2, KY3, KY4, KY5","Anstruther, Burntisland, Cowdenbeath, Kelty, Cupar, Dunfermline"
L,Liverpool,"L1, L2, L3, L4, L5","Aberdyfi, Abergele, Alford, Ambleside, Amlwch"
LA,Lancaster,"LA1, LA2, LA3, LA4, LA5","Ambleside, Askam-in-Furness, Barrow-in-Furness, Barrow-in-Furness, Dalton-in-Furness, Broughton-in-Furness"
LD,Llandrindod Wells,"LD1, LD2, LD3, LD4, LD5","Brecon, Builth Wells, Knighton, Llandrindod Wells, Llangammarch Wells"
LE,Leicester,"LE1, LE2, LE3, LE4, LE5","Ashby-de-la-Zouch, Coalville, Ibstock, Markfield, Hinckley, Leicester, Loughborough"
LL,Llandudno,"LL11, LL12, LL13, LL14, LL15","Aberdyfi, Abergele, Amlwch, Arthog, Bala"
LN,Lincoln,"LN1, LN2, LN3, LN4, LN5","Alford, Horncastle, Lincoln, Louth, Mablethorpe"
LS,Leeds,"LS1, LS2, LS3, LS4, LS5","Ilkley, Leeds, Otley, Pudsey, Tadcaster"
LU,Luton,"LU1, LU2, LU3, LU4, LU5","Dunstable, Leighton Buzzard, Luton"
M,Manchester,"M1, M2, M3, M4, M5","Airdrie, Aylesford, Aylesford, Snodland, West Malling, Bedford, Bellshill"
ME,Rochester,"ME1, ME2, ME3, ME4, ME5","Aylesford, Aylesford, Snodland, West Malling, Chatham, Faversham, Gillingham"
MK,Milton Keynes,"MK1, MK2, MK3, MK4, MK5","Bedford, Buckingham, Milton Keynes, Newport Pagnell, Olney"
ML,Motherwell,"ML1, ML2, ML3, ML4, ML5","Airdrie, Bellshill, Biggar, Carluke, Coatbridge"
N,North London,"N1, N1C, N1P, N2, N3","Abergavenny, Crickhowell, Abertillery, Alnwick, Bamburgh, Ashington, Attleborough"
NE,Newcastle upon Tyne,"NE1, NE2, NE3, NE4, NE5","Alnwick, Bamburgh, Ashington, Bamburgh, Bedlington, Belford"
NG,Nottingham,"NG1, NG2, NG3, NG4, NG5","Grantham, Mansfield, Newark, Nottingham, Nottingham, Sutton-in-Ashfield"
NN,Northampton,"NN1, NN2, NN3, NN4, NN5","Brackley, Corby, Daventry, Kettering, Northampton"
NP,Newport,"NP4, NP7, NP8, NP10, NP11","Abergavenny, Crickhowell, Abertillery, Blackwood, Caldicot, Chepstow"
NR,Norwich,"NR1, NR2, NR3, NR4, NR5","Attleborough, Beccles, Bungay, Cromer, Dereham"
NW,North West London,"NW1, NW1W, NW2, NW3, NW4",London
OL,Oldham,"OL1, OL2, OL3, OL4, OL5","Ashton-under-Lyne, Bacup, Heywood, Littleborough, Oldham"
OX,Oxford,"OX1, OX2, OX3, OX4, OX5","Abingdon, Bampton, Burford, Carterton, Banbury, Bicester, Chinnor"
PA,Paisley,"PA1, PA2, PA3, PA4, PA5","Appin, Bishopton, Bridge of Orchy, Bridge of Weir, Cairndow"
PE,Peterborough,"PE1, PE2, PE3, PE4, PE5","Boston, Bourne, Chatteris, Downham Market, Hunstanton"
PH,Perth,"PH1, PH2, PH3, PH4, PH5","Aberfeldy, Acharacle, Arisaig, Auchterarder, Aviemore"
PL,Plymouth,"PL1, PL2, PL3, PL4, PL5","Bodmin, Boscastle, Callington, Calstock, Gunnislake, Camelford"
PO,Portsmouth,"PO1, PO2, PO3, PO4, PO5","Bembridge, Bognor Regis, Chichester, Cowes, East Cowes"
PR,Preston,"PR0, PR1, PR2, PR3, PR4","Chorley, Leyland, Preston, Southport"
RG,Reading,"RG1, RG2, RG4, RG5, RG6","Basingstoke, Basingstoke, Whitchurch, Bracknell, Crowthorne, Henley-on-Thames"
RH,Redhill,"RH1, RH2, RH3, RH4, RH5","Betchworth, Betchworth, Dorking, Billingshurst, Burgess Hill, Crawley"
RM,Romford,"RM1, RM2, RM3, RM4, RM5","Dagenham, Grays, Hornchurch, Purfleet, Rainham"
S,Sheffield,"S1, S2, S3, S4, S5","Aberaeron, Aberaeron, Lampeter, Aberystwyth, Llanon, Llanrhystud, Alderley Edge, Wilmslow, Alresford"
SA,Swansea,"SA1, SA2, SA3, SA4, SA5","Aberaeron, Aberaeron, Lampeter, Ammanford, Boncath, Burry Port"
SE,South East London,"SE1, SE1P, SE2, SE3, SE4",London
SG,Stevenage,"SG1, SG2, SG3, SG4, SG5","Arlesey, Baldock, Biggleswade, Buntingford, Henlow"
SK,Stockport,"SK1, SK2, SK3, SK4, SK5","Alderley Edge, Wilmslow, Buxton, Cheadle, Dukinfield, Glossop"
SL,Slough,"SL0, SL1, SL2, SL3, SL4","Ascot, Bourne End, Gerrards Cross, Iver, Maidenhead"
SM,Sutton,"SM1, SM2, SM3, SM4, SM5","Banstead, Carshalton, Morden, Sutton, Wallington"
SN,Swindon,"SN1, SN2, SN3, SN4, SN5","Calne, Chippenham, Corsham, Corsham, Chippenham, Devizes"
SO,Southampton,"SO14, SO15, SO16, SO17, SO18","Alresford, Brockenhurst, Eastleigh, Lymington, Lyndhurst"
SP,Salisbury,"SP1, SP2, SP3, SP4, SP5","Andover, Fordingbridge, Gillingham, Salisbury, Shaftesbury"
SR,Sunderland,"SR1, SR2, SR3, SR4, SR5","Peterlee, Seaham, Sunderland"
SS,Southend-on-Sea,"SS0, SS1, SS2, SS3, SS4","Basildon, Benfleet, Canvey Island, Hockley, Leigh-on-Sea"
ST,Stoke-on-Trent,"ST1, ST2, ST3, ST4, ST5","Leek, Newcastle, Stafford, Stoke-on-Trent, Stone"
SW,South West London,"SW1A, SW1E, SW1H, SW1P, SW1V",London
SY,Shrewsbury,"SY1, SY2, SY3, SY4, SY5","Aberystwyth, Llanon, Llanrhystud, Bishops Castle, Borth, Bow Street, Talybont, Bucknell, Craven Arms, Lydbury North, Caersws, Llandinam"
TA,Taunton,"TA1, TA2, TA3, TA4, TA5","Bridgwater, Burnham-on-Sea, Chard, Crewkerne, Dulverton"
TD,Galashiels,"TD1, TD2, TD3, TD4, TD5","Berwick-upon-Tweed, Cockburnspath, Coldstream, Cornhill-on-Tweed, Mindrum, Duns, Earlston"
TF,Telford,"TF1, TF2, TF3, TF4, TF5","Broseley, Market Drayton, Much Wenlock, Newport, Shifnal"
TN,Tonbridge,"TN1, TN2, TN3, TN4, TN5","Ashford, Battle, Bexhill-on-Sea, Cranbrook, Crowborough"
TQ,Torquay,"TQ1, TQ2, TQ3, TQ4, TQ5","Brixham, Buckfastleigh, Dartmouth, Kingsbridge, Newton Abbot"
TR,Truro,"TR1, TR2, TR3, TR4, TR5","Camborne, Falmouth, Hayle, Helston, Isles of Scilly"
TS,Cleveland,"TS1, TS2, TS3, TS4, TS5","Billingham, Guisborough, Hartlepool, Middlesbrough, Redcar"
TW,Twickenham,"TW1, TW2, TW3, TW4, TW5","Ashford, Brentford, Egham, Feltham, Hampton"
UB,Southall,"UB1, UB2, UB3, UB4, UB5","Greenford, Hayes, Northolt, Greenford, Southall, Southall, Hayes"
W,West London,"W1A, W1B, W1C, W1D, W1F","Abbots Langley, Altrincham, Batley, Bilston, Borehamwood"
WA,Warrington,"WA1, WA2, WA3, WA4, WA5","Altrincham, Frodsham, Knutsford, Lymm, Newton-le-Willows"
WC,Central London,"WC1A, WC1B, WC1E, WC1H, WC1N",London
WD,Watford,"WD3, WD4, WD5, WD6, WD7","Abbots Langley, Borehamwood, Bushey, Kings Langley, Kings Langley, Watford"
WF,Wakefield,"WF1, WF2, WF3, WF4, WF5","Batley, Dewsbury, Knottingley, Liversedge, Liversedge, Heckmondwike"
WN,Wigan,"WN1, WN2, WN3, WN4, WN5","Leigh, Wigan, Wigan, Skelmersdale"
WR,Worcester,"WR1, WR2, WR3, WR4, WR5","Broadway, Droitwich, Evesham, Broadway, Malvern, Pershore"
WS,Walsall,"WS1, WS2, WS3, WS4, WS5","Burntwood, Cannock, Lichfield, Rugeley, Walsall"
WV,Wolverhampton,"WV1, WV2, WV3, WV4, WV5","Bilston, Bridgnorth, Willenhall, Wolverhampton, Wolverhampton, Willenhall"
YO,York,"YO1, YO7, YO8, YO10, YO11","Bridlington, Driffield, Filey, Malton, Pickering"
ZE,Lerwick,"ZE1, ZE2, ZE3",Shetland
